Idrissa Gana Gueye
Illan Meslier
Illia Zabarnyi
Isaac Price
Issa Diop
Ivan Perišić
Ivan Toney
Jack Colback
Jack Grealish
Jack Harrison
Jack Stacey
Jack Stephens
Jacob Murphy
Jacob Ramsey
Jadon Sancho
Jaidon Anthony
Jakub Kiwior
Jamaal Lascelles
Jamal Lewis
Jamal Lowe
James Bree
James Garner
James Justin
James Maddison
James McArthur
James Milner
James Tarkowski
James Tomkins
James Ward-Prowse
Jamie Vardy
Jan Bednarek
Jan Paul van Hecke
Japhet Tanganga
Jarrod Bowen
Jason Steele
Javier Manquillo
Jay Stansfield
Jaïro Riedewald
Jean-Philippe Mateta
Jefferson Lerma
Jeffrey Schlupp
Jeremy Sarmiento
Jesse Lingard
Jhon Durán
Joachim Andersen
Joe Aribo
Joe Gelhardt
Joe Gomez
Joe Rothwell
Joe Willock
Joe Worrall
Joel Robles
Joel Ward
Joelinton
John McGinn
John Stones
Jonjo Shelvey
Jonny Castro
Jonny Evans
Jordan Ayew
Jordan Henderson
Jordan Pickford
Jordan Zemura
Jorginho
Joseph Hodge
Joseph Whitworth
Josh Dasilva
Josh Onomah
José Sá
João Cancelo
João Félix
João Gomes
João Moutinho
João Palhinha
Joël Matip
Joël Veltman
Juan Larios
Julio César Enciso
Julián Álvarez
Junior Firpo
Junior Stanislas
Kai Havertz
Kalidou Koulibaly
Kalvin Phillips
Kamaldeen Sulemana
Kaoru Mitoma
Keane Lewis-Potter
Kelechi Iheanacho
Kenny Tete
Kepa Arrizabalaga
Kevin De Bruyne
Kevin Mbabu
Kevin Schade
Keylor Navas
Kieffer Moore
Kieran Tierney
Kieran Trippier
Kiernan Dewsbury-Hall
Kobbie Mainoo
Kostas Tsimikas
Kristoffer Ajer
Kurt Zouma
Kyle Walker
Kyle Walker-Peters
Layvin Kurzawa
Leander Dendoncker
Leandro Trossard
Leon Bailey
Levi Colwill
Lewis Brunt
Lewis Cook
Lewis Dunk
Lewis Hall
Lewis O'Brien
Liam Cooper
Lisandro Martínez
Lloyd Kelly
Lucas Digne
Lucas Moura
Lucas Paquetá
Ludwig Augustinsson
Luis Díaz
Luis Sinisterra
Luka Milivojević
Luke Ayling
Luke Harris
Luke Shaw
Luke Thomas
Lyanco
Mads Bech Sørensen
Mads Roerslev
Malcolm Ebiowei
Manor Solomon
Manuel Akanji
Manuel Lanzini
Marc Albrighton
Marc Cucurella
Marc Guéhi
Marc Roca
Marcel Sabitzer
Marcos Senesi
Marcus Rashford
Marcus Tavernier
Marek Rodák
Mario Lemina
Mark Travers
Marquinhos
Martin Dúbravka
Martin Ødegaard
Martinelli
Mason Holgate
Mason Mount
Mateo Joseph
Mateo Kovačić
Mateusz Klich
Matheus Cunha
Matheus Nunes
Mathias Jensen
Mathias Jørgensen
Matt Doherty
Matt Ritchie
Matt Targett
Matty Cash
Matías Viña
Max Kilman
Maximilian Wöber
Maxwel Cornet
Michael Keane
Michael Olise
Michail Antonio
Miguel Almirón
Mikkel Damsgaard
Mislav Oršić
Mohamed Elneny
Mohamed Elyounoussi
Mohamed Salah
Mohammed Salisu
Moisés Caicedo
Morgan Gibbs-White
Morgan Sanson
Moussa Djenepo
Moussa Niakhate
Mykhailo Mudryk
Máximo Perrone
N'Golo Kanté
Naby Keïta
Nampalys Mendy
Naouirou Ahamada
Nathan Aké
Nathan Collins
Nathan Patterson
Nathan Redmond
Nathaniel Chalobah
Nathaniel Clyne
Nathaniel Phillips
Nayef Aguerd
Neal Maupay
Neco Williams
Neeskens Kebano
Neto
Nick Pope
Noni Madueke
Nélson Semedo
Odeluga Offiah
Odsonne Édouard
Oleksandr Zinchenko
Oliver Skipp
Ollie Watkins
Omari Hutchinson
Orel Mangala
Oriol Romeu
Owen Bevan
Pablo Fornals
Pablo Sarabia
Pape Matar Sarr
Pascal Groß
Pascal Struijk
Patrick Bamford
Patson Daka
Paul Onuachu
Pedro Neto
Pedro Porro
Pervis Estupiñán
Phil Foden
Philip Billing
Philippe Coutinho
Pierre Højbjerg
Pierre-Emerick Aubameyang
Pontus Jansson
Raheem Sterling
Raphaël Varane
Rasmus Nissen
Rayan Aït Nouri
Raúl Jiménez
Reece James
Reiss Nelson
Remo Freuler
Renan Lodi
Ricardo Pereira
Richarlison
Rico Henry
Rico Lewis
Riyad Mahrez
Rob Holding
Robert Sánchez
Roberto Firmino
Robin Koch
Robin Olsen
Rodri
Rodrigo
Rodrigo Bentancur
Romain Perraud
Roméo Lavia
Ruben Loftus-Cheek
Ryan Christie
Ryan Fraser
Ryan Fredericks
Ryan Sessegnon
Ryan Yates
Rúben Dias
Rúben Neves
Rúben Vinagre
Salomón Rondón
Sam Greenwood
Sam Johnstone
Sam Surridge
Saman Ghoddos
Samuel Edozie
Sasa Kalajdzic
Saïd Benrahma
Saša Lukić
Scott McKenna
Scott McTominay
Sean Longstaff
Sekou Mara
Serge Aurier
Sergi Canós
Sergio Gómez
Shandon Baptiste
Shane Duffy
Siriki Dembélé
Solly March
Son Heung-min
Stefan Bajcetic
Stefan Ortega
Steve Cook
Stuart Armstrong
Sven Botman
Séamus Coleman
Taiwo Awoniyi
Takehiro Tomiyasu
Tariq Lamptey
Tetê
Theo Walcott
Thiago Alcántara
Thiago Silva
Thilo Kehrer
Thomas Cannon
Thomas Partey
Tim Ream
Timothy Castagne
Tom Cairney
Tom Davies
Tomáš Souček
Tosin Adarabioyo
Toti Gomes
Trent Alexander-Arnold
Trevoh Chalobah
Tyler Adams
Tyrell Malacia
Tyrese Francois
Tyrick Mitchell
Tyrone Mings
Vicente Guaita
Victor Bernth Kristiansen
Victor Lindelöf
Virgil van Dijk
Vitaliy Mykolenko
Vitaly Janelt
Vladimír Coufal
Wayne Hennessey
Wesley Fofana
Weston McKennie
Wilfred Ndidi
Wilfried Zaha
Will Hughes
William Saliba
Willian
Willy Boly
Wout Faes
Wout Weghorst
Yan Valery
Yasin Ayari
Yerry Mina
Yoane Wissa
Youri Tielemans
Yves Bissouma
Álex Moreno
Çağlar Söyüncü
İlkay Gündoğan
Łukasz Fabiański
